ATE real, ATE estimado
-0.49642160052049444, 0.1982225043643866
-0.49544567338972023, 0.19695286462466274
-0.50113858165257, 0.18727186160926837
-0.49544567338972023, 0.19790509442945564
-0.5006506180871828, 0.18949373115378512
-0.4991867273910215, 0.1948897000476115
-0.49300585556278465, 0.19520710998254245
-0.5052049446974626, 0.18504999206475162
-0.501626545217957, 0.19949214410411045
-0.5022771633051398, 0.18981114108871608
-0.4991867273910215, 0.1948897000476115
-0.49398178269355886, 0.19441358514521503
-0.49381912817176316, 0.19885732423424854
-0.4993493819128172, 0.1902872559911125
-0.4982108002602472, 0.1956832248849389
-0.494469746258946, 0.1982225043643866
-0.5148015614834093, 0.18314553245516585
-0.501626545217957, 0.19853991429931758
-0.4969095640858816, 0.1966354546897318
-0.49414443721535456, 0.19996825900650692
-0.5065061808718282, 0.1939374702428186
-0.49381912817176316, 0.1929852404380257
-0.5065061808718282, 0.19266783050309474
-0.49268054651919324, 0.18854150134899222
-0.4951203643461288, 0.19615933978733535
-0.504391672088484, 0.18409776225995875
-0.497234873129473, 0.19187430566576733
-0.4985361093038386, 0.1853674019996826
-0.5, 0.18060625297571814
-0.49235523747560184, 0.19536581495000793
-0.4848731294729994, 0.19092207586097446
-0.5099219258295381, 0.18219330265037295
-0.49040338321405336, 0.20457070306300587
-0.4973975276512687, 0.19504840501507698
-0.5, 0.1964767497222663
-0.5032530904359142, 0.18822409141406127
-0.49333116460637605, 0.19965084907157593
-0.491704619388419, 0.18378035232502776
-0.49577098243331164, 0.1955245199174734
-0.49414443721535456, 0.19600063481986987
-0.49560832791151593, 0.18917632121885414
-0.49593363695510734, 0.20488811299793683
-0.49365647364996745, 0.1902872559911125
-0.5017891997397528, 0.1955245199174734
-0.505530253741054, 0.19266783050309474
-0.49609629147690304, 0.1923504205681638
-0.4978854912166558, 0.18981114108871608
-0.5019518542615484, 0.19362006030788764
-0.49186727391021473, 0.1923504205681638
-0.5053675992192583, 0.19758768449452468
