ATE real, ATE estimado
0.107611024134309, 0.19314394540549118
-0.2940744096999025, 0.17870179336613237
0.16572666421904858, 0.19346135534042216
-0.1759962013311438, 0.18393905729249327
-0.00020224910013410475, 0.1912394857959054
0.2292490592960012, 0.18393905729249327
-0.08410844449670969, 0.1887002063164577
0.06466144083621446, 0.1825107125853039
0.10022612262172197, 0.18489128709728614
0.11348165499839817, 0.19187430566576733
-0.1600148128638543, 0.20139660371369625
0.0925563091576351, 0.19330265037295669
-0.1495200724654819, 0.1929852404380257
-0.168262159762656, 0.18568481193461356
0.12167110601967032, 0.19377876527535312
-0.06996740456366374, 0.18743056657673385
-0.13772681371232465, 0.19346135534042216
-0.2144295128520587, 0.1948897000476115
0.05082743052851858, 0.18616092683701
-0.14968784672282234, 0.1929852404380257
-0.079977191325213, 0.19012855102364704
0.2388861722221141, 0.20139660371369625
-0.10863693201918768, 0.19346135534042216
-0.157883641529358, 0.18901761625138866
0.3834880691278004, 0.18679574670687193
-0.013470656574248258, 0.18901761625138866
0.4198557290208401, 0.1912394857959054
0.08734912709504092, 0.1852086970322171
-0.016661390537075806, 0.18981114108871608
0.06919410744383449, 0.18616092683701
-0.012886634703320802, 0.1929852404380257
0.015461111194247557, 0.1853674019996826
-0.12973725360594648, 0.1966354546897318
0.18006573128508951, 0.18663704173940646
-0.03315546563030764, 0.19346135534042216
-0.18012793371071759, 0.18981114108871608
-0.11016713500658529, 0.18679574670687193
0.10456426732496024, 0.19425488017774956
0.0996715818118847, 0.18917632121885414
-0.026104850201686177, 0.18917632121885414
-0.004666111759990274, 0.1902872559911125
-0.16266532526263117, 0.18631963180447547
-0.22894151003032456, 0.2001269639739724
0.09435334427073673, 0.190445960958578
-0.24538155949546048, 0.1991747341691795
-0.07021226038312103, 0.19187430566576733
0.035519197894745745, 0.19933343913664497
-0.14916703561864106, 0.19108078082843993
-0.07542329163747667, 0.19108078082843993
-0.07379632277992824, 0.18854150134899222
