ATE real, ATE estimado
0.0, -0.004581952402577916
0.0, 0.004992930278698404
0.0, -0.0019099520418450755
0.0, 0.01453946965817332
0.0, -0.021628515938275972
0.0, 0.010278311898711312
0.0, 0.0033451537785164076
0.0, -0.0025496088302269238
0.0, 0.016982791106644857
0.0, -0.014752044421683874
0.0, -0.007025273851049507
0.0, -0.016855246248538513
0.0, 0.009992946382847145
0.0, -0.007322878519964382
0.0, -4.960077815241437e-05
0.0, -0.022395717584764163
0.0, -0.011954431700694712
0.0, 0.013772268011685185
0.0, -0.025577897377922487
0.0, -0.03188557036063633
0.0, 0.008203453373658132
0.0, 0.005476698907172395
0.0, -0.001286399402213978
0.0, -0.014610327912676913
0.0, 0.019071821282598878
0.0, -0.010875453734391027
0.0, -0.008387684835367337
0.0, 0.029086025141797034
0.0, 0.0313876300812615
0.0, -0.05853535987941211
0.0, -0.011300603261412245
0.0, -0.022679150602778364
0.0, -0.015235813050157976
0.0, -0.04270949081902481
0.0, 0.025094128749448386
0.0, -0.03702730297379209
0.0, -0.02167103089097816
0.0, -0.01091796868709316
0.0, -0.01999491108899476
0.0, -0.018658910908628257
0.0, -0.015207469748356572
0.0, 0.03215483172774969
0.0, -0.03597666830928986
0.0, 0.017735821102232374
0.0, -0.03465483977982409
0.0, 0.0015556607693274493
0.0, -0.010448371709519788
0.0, -0.020733769433681437
0.0, -0.03674386995577794
0.0, 0.00539166900176824
0.0, 0.049102193707142805
0.0, 0.011258088308710112
0.0, -0.01260826013997729
0.0, -0.010306655200512715
0.0, -0.005689273670683059
0.0, -0.009666998412130923
0.0, -0.016243932761958124
0.0, 0.00567510201978233
0.0, -0.016102216252951107
0.0, 0.007053617152850911
0.0, -0.025051613796746364
0.0, -0.025079957098547767
0.0, 0.027523278547019248
0.0, -0.00972368501573384
0.0, 0.020108284296200374
0.0, -0.002948347553296704
0.0, -0.015306671304661512
0.0, -0.005675102019782385
0.0, 0.011940260049793983
0.0, -0.025620412330624676
0.0, -0.002365377368517718
0.0, -0.024000979132244027
0.0, 0.01410014848025154
0.0, -0.008970655020146268
0.0, 0.00409818377410387
0.0, 0.01139980481771713
0.0, 0.007905848704743312
0.0, -0.02878842047288216
0.0, 0.010762080527185414
0.0, 0.005519213859874639
0.0, -0.026656875344226227
0.0, -0.011045513545199503
0.0, 0.02323377748575589
0.0, 0.01912850788620163
0.0, 0.01703947771024772
0.0, -0.013885641218890798
0.0, -0.009936259779244394
0.0, 0.0016265190238309302
