ATE real, ATE estimado
0.328345519469478, 0.4293940348841862
0.333276653630335, 0.429694229929688
0.3412684917531032, 0.4550552304186671
0.34926032987587147, 0.4677790792431341
0.34041829620812786, 0.4643940620876698
0.3412684917531032, 0.46702007878426066
0.34704982145893554, 0.4766983441352787
0.35028056452984185, 0.48344555109452925
0.343138921952049, 0.4912986819871008
0.3414385308620983, 0.46099088839708674
0.3494303689848665, 0.46397024808299403
0.3388879442271722, 0.4731104370956944
0.34177860908008845, 0.4619831990251966
0.34602958680496515, 0.4479395556776539
0.35147083829280734, 0.48250464678063576
0.3341268491753103, 0.46487101242339746
0.34279884373405883, 0.4479429529937466
0.3397381397721476, 0.4464575097896856
0.3426288046250638, 0.4954818940502778
0.335827240265261, 0.4630787558381282
0.34653970413195034, 0.4775466645116853
0.34092841353511305, 0.45872913510294533
0.3370175140282265, 0.447020976771206
0.3370175140282265, 0.4575858495903406
0.3380377486821969, 0.47768602995582243
0.3468797823499405, 0.4634023340214477
0.33786770957320184, 0.47566921561833125
0.34653970413195034, 0.4400213579639941
0.34092841353511305, 0.4920685651614628
0.3327665363033498, 0.4746676790840509
0.340758374426118, 0.4449873042566023
0.3463696650229553, 0.4375508286300423
0.33718755313722154, 0.478034777740992
0.33616731848325115, 0.4473616543228885
0.3341268491753103, 0.44223863715976974
0.3402482570991328, 0.47372744960352187
0.34534943036898486, 0.4446560430358385
0.34858017343989117, 0.4716392144634526
0.34483931304199966, 0.4542603846041931
0.34058833531712296, 0.4651387694374347
0.34279884373405883, 0.4569176362917193
0.34211868729807854, 0.4482205106235799
0.3390579833361673, 0.4576215904510323
0.33497704472028567, 0.4499549357429733
0.33565720115626596, 0.48248922036281094
0.3363373575922462, 0.43239920138940807
0.33684747491923145, 0.4721475393943316
0.33837782690018703, 0.4922425108665124
0.34347900017003913, 0.48791661296915806
0.34092841353511305, 0.4655358594367517
0.34177860908008845, 0.4607335846311229
0.33616731848325115, 0.4777040130509717
0.34721986056793064, 0.5104841603805187
0.33616731848325115, 0.4372161326269541
0.3473898996769257, 0.47881470594476494
0.3288556367964632, 0.44100599120951856
0.33429688828430537, 0.45206471348649546
0.3496004080938616, 0.49543044644738266
0.3363373575922462, 0.4667391320243451
0.3528311511647679, 0.46955901083468177
0.3397381397721476, 0.47416758395240316
0.33939806155415747, 0.4475199120075321
0.34551946947797996, 0.4904684350444469
0.3489202516578813, 0.4856619665199785
0.33786770957320184, 0.4918214927270125
0.35147083829280734, 0.4782136728963533
0.33684747491923145, 0.4881460580028969
0.3247746981805815, 0.4411233065090856
0.3468797823499405, 0.4839976739582884
0.340758374426118, 0.4567610879855973
0.33684747491923145, 0.47228025114756605
0.34483931304199966, 0.4337456267444273
0.33616731848325115, 0.42680198393842206
0.343308961061044, 0.46070101520202067
0.3402482570991328, 0.4851755311728819
0.34483931304199966, 0.5078439354074897
0.3222241115456555, 0.42133966375030096
0.34858017343989117, 0.5080658032441684
0.34160856997109335, 0.4576293336970777
0.3451793912599898, 0.4544300067046578
0.3533412684917531, 0.4806903717302351
0.3496004080938616, 0.47509322441447377
0.348070056112906, 0.464932843839799
0.3444992348240095, 0.4730342978652624
0.33599727937425605, 0.4499639830512793
0.34109845264410815, 0.4607582199230882
0.3479000170039109, 0.4929696166678513
0.33616731848325115, 0.46799655320546585
0.33667743581023635, 0.47055008590821484
0.3450093521509947, 0.4640718790367395
