# MSE: 0.003690641099770819, 0.0036857670172998716, 0.004196579497233376
# ATE, linear, probit, logit
0.4716024340770791, 0.3830501219335217, 0.40158386159578463, 0.4084278921548749
0.4969574036511156, 0.5690637765095565, 0.5903612282874581, 0.6003983400708631
0.4908722109533469, 0.4969249998961234, 0.5148453379475965, 0.5414607749692444
0.45841784989858014, 0.29410582386318496, 0.3027946276966106, 0.302471139556591
0.48580121703853957, 0.5091565720245597, 0.5378157427157781, 0.5430304404619765
0.45841784989858014, 0.36796865645817955, 0.3776497842198109, 0.3853484423153379
0.48377281947261663, 0.5276771284902868, 0.5440802706227128, 0.5656404079619088
0.4543610547667343, 0.39538853631373816, 0.41615196847694214, 0.4129836571127206
0.4776876267748479, 0.39394205320855546, 0.4113322209170879, 0.41352928647167214
0.49594320486815413, 0.4207399305852283, 0.43529370041246107, 0.44637852174928
0.47971602434077076, 0.369275425628834, 0.37309707680560134, 0.38272562451414716
0.46551724137931033, 0.4399452143331576, 0.4632215257925495, 0.465864642745919
0.4695740365111562, 0.43490163149902883, 0.46759872963259574, 0.4575650367224108
0.48782961460446245, 0.46820767753666737, 0.4713374115257919, 0.4965307873261053
0.4746450304259635, 0.5783091417663802, 0.6016980974751497, 0.6134139942879981
0.4716024340770791, 0.3568114402996043, 0.36551791526296196, 0.3737735492130417
0.4665314401622718, 0.4922103711497093, 0.528167789377757, 0.533082037290524
0.5, 0.33990648145930047, 0.3576535807528568, 0.3576908379672169
0.48580121703853957, 0.4166429560568554, 0.43490024618915435, 0.43403986114677356
0.48073022312373226, 0.5462909661614627, 0.5689480945613696, 0.5874673817304668
0.49797160243407707, 0.4616273973262729, 0.4737054327339534, 0.4881469492077212
0.5020283975659229, 0.5150737142952326, 0.526785422123016, 0.5364727982841704
0.4513184584178499, 0.47989575771064275, 0.511191044167417, 0.5175584601971404
0.49797160243407707, 0.4405847533452264, 0.4513487156659053, 0.462774405189761
0.42697768762677485, 0.44633885922131034, 0.45688746415215686, 0.47706070992322497
0.460446247464503, 0.5462091487329541, 0.5708371506199774, 0.5748270844892127
0.486815415821501, 0.4484206198148527, 0.46562623126625113, 0.4828110574889909
0.5060851926977687, 0.42717110021812965, 0.4417760020171655, 0.44672950978323406
0.49290060851926976, 0.42077315822013706, 0.4296606055399468, 0.4388793951679533
0.4776876267748479, 0.47891609652024936, 0.49619078922490417, 0.5047578030651311
0.48580121703853957, 0.4246566676760629, 0.4413612180229516, 0.4538189296526999
0.46754563894523327, 0.4490314910651378, 0.463478792785461, 0.47558597935936553
0.4898580121703854, 0.4160327173091863, 0.4245891663166781, 0.4367522269988531
0.4634888438133874, 0.41564870166949186, 0.42648404649774885, 0.4395061619097061
0.44421906693711966, 0.3447988592802261, 0.36518665755636703, 0.3570079989260878
0.48782961460446245, 0.47761545148645057, 0.4988324605924618, 0.5102726417879268
0.46551724137931033, 0.4536448128312017, 0.47136377802692986, 0.4869737671969343
0.473630831643002, 0.3617808365743274, 0.3761322992873882, 0.37634396443863116
0.5, 0.5389317745018256, 0.5675090807895582, 0.5746362251360194
0.48073022312373226, 0.5453091554497679, 0.5615610553485496, 0.5846907636356403
0.45740365111561865, 0.41097376051976825, 0.4328334169103001, 0.43401791529762607
