# MSE: 0.004465121886786406, 0.004761678961320238, 0.004822245232200362
# ATE, linear, probit, logit
0.3488843813387424, 0.4104565617410055, 0.41367466480861076, 0.4132558592902893
0.37322515212981744, 0.31266262260252176, 0.3090164361840194, 0.3098792881393307
0.3154158215010142, 0.3497874617718541, 0.3542882027321418, 0.3499950915377829
0.34685598377281945, 0.26664816959465776, 0.2697352698635387, 0.26232054735437293
0.3772819472616633, 0.35254047025964563, 0.34111957345343424, 0.3500522937864294
0.34787018255578095, 0.32177848139668835, 0.3130876440310223, 0.3186928516371699
0.3255578093306288, 0.3805448196784046, 0.3757093461997093, 0.38214139674321745
0.3640973630831643, 0.3685720037261495, 0.3742534896321211, 0.368627182925312
0.33975659229208927, 0.33184895552187377, 0.3328937993603927, 0.33260292392597435
0.3275862068965517, 0.3078916891267229, 0.2950185285379572, 0.30526499239256805
0.33367139959432046, 0.31313162245883164, 0.31471947470736006, 0.3125382899604266
0.35598377281947263, 0.1907914608641335, 0.18692888714708356, 0.18378532410753706
0.3762677484787018, 0.2854393783647098, 0.2851178669276253, 0.28043639872166143
0.33874239350912777, 0.3871849704290191, 0.38793747873606804, 0.3887459415073771
0.3225152129817444, 0.21055259007372698, 0.1981169790431122, 0.19744321834273226
0.3255578093306288, 0.32798699648648943, 0.33049723721454005, 0.3284714424367802
0.3367139959432049, 0.25542052788331476, 0.24963950010870684, 0.24837692413765491
0.3316430020283976, 0.4796578725121984, 0.4785886787936827, 0.4823939546601122
0.3235294117647059, 0.3799671107048954, 0.3818461648086263, 0.3816743651108771
0.34178498985801214, 0.42930832011164094, 0.4285146624588834, 0.4315186190923083
0.345841784989858, 0.4314528540912246, 0.43282780926337566, 0.4334147619959062
0.3093306288032454, 0.38320016960193337, 0.38400264483818564, 0.38491079710773174
0.34787018255578095, 0.32300953742928656, 0.31505860889749493, 0.3197522668442149
0.3367139959432049, 0.33494742087420193, 0.33099898442726117, 0.3341511857422041
0.3671399594320487, 0.3528065488715779, 0.3519657386068043, 0.3499642955305775
0.3144016227180527, 0.27150208057367353, 0.2591380976357631, 0.26812259463623966
0.31135902636916835, 0.34454986299725665, 0.34213723142389396, 0.34602700570756145
0.3255578093306288, 0.48097014966606444, 0.48251562306847584, 0.48206036883710723
0.3133874239350913, 0.26949219580067324, 0.26624269857080907, 0.2675433171933292
0.33975659229208927, 0.31400205417648086, 0.3143044294470242, 0.3125422124557639
0.3640973630831643, 0.3617681577707116, 0.35506730024634087, 0.36115752662851625
0.3306288032454361, 0.4160498200590914, 0.4228746192240738, 0.41818646591561404
0.36511156186612576, 0.4177171173961434, 0.42079013089787043, 0.4208829644183174
0.33772819472616633, 0.2573599705429955, 0.25488082412622204, 0.2529679246465643
0.3286004056795132, 0.2662343569176387, 0.26993188037651705, 0.26572902739232096
0.34685598377281945, 0.34096046311516354, 0.3364189524844003, 0.3415030473058061
0.3306288032454361, 0.2642852103603552, 0.2567826242580036, 0.25931948174943653
