# MSE: 0.005207784060849098, 0.005158228400908696, 0.005177854047219687
# ATE, linear, probit, logit
0.3640973630831643, 0.3024687678905656, 0.3034196447498292, 0.3056963097956558
0.3174442190669371, 0.1898253871867863, 0.18987296874019155, 0.1910908892444126
0.3306288032454361, 0.37818014104539904, 0.3812763779558595, 0.3798531937347836
0.3488843813387424, 0.5062592256999461, 0.5087824931223848, 0.5056539882324237
0.3661257606490872, 0.3218873258007108, 0.322965214630931, 0.3252366429997147
0.33367139959432046, 0.332911979895126, 0.3310037441209319, 0.3356209379636477
0.36815415821501013, 0.3241720133574723, 0.32810388539362767, 0.32660455422873136
0.359026369168357, 0.2687386193821021, 0.27549890060642557, 0.272860978388841
0.36815415821501013, 0.5137178522279523, 0.5178302380523634, 0.5116355102641745
0.33772819472616633, 0.33003430759345, 0.32545568724891893, 0.3335764383728307
0.36815415821501013, 0.3714400389709215, 0.3763825380383321, 0.37448371233949107
0.35294117647058826, 0.3610209980679132, 0.3606487795551752, 0.3631120294417517
0.35496957403651114, 0.3339169624018288, 0.33822729005232754, 0.34162836889993453
0.3620689655172414, 0.182244917893062, 0.18666378650066062, 0.18380832449226786
0.35192697768762676, 0.30729258156582434, 0.3114087751621073, 0.3113486165483717
0.3286004056795132, 0.2925225151822278, 0.29150021198313847, 0.29320543486944445
0.33772819472616633, 0.43821918025322226, 0.4315080108010165, 0.43893576584325616
0.3316430020283976, 0.2849888442221178, 0.2827124559538501, 0.2878123879366679
0.3286004056795132, 0.2990443048123309, 0.3013971419199746, 0.30265091108379105
0.36004056795131845, 0.33358910449939466, 0.33317250725061215, 0.33390525335220506
0.332657200811359, 0.39065843934490757, 0.3912684752797547, 0.39287128115457837
0.33874239350912777, 0.30192812546852443, 0.30282240027186913, 0.30280953865520144
0.34279918864097364, 0.2573994201613972, 0.2604287734215325, 0.2600202428266023
0.34685598377281945, 0.2687664521558052, 0.273588375979812, 0.27070617130141456
0.34989858012170383, 0.3362073723555884, 0.33578961690726045, 0.3373012304294695
0.3012170385395537, 0.20659277990288344, 0.20532838041141055, 0.20789304512741208
0.36004056795131845, 0.32631406617439873, 0.3288966407320251, 0.32987233621207335
0.35294117647058826, 0.41613892353887777, 0.41538992384408846, 0.41890470165523375
0.332657200811359, 0.289036706041153, 0.28658955952483756, 0.2909907661863937
0.3620689655172414, 0.32338157060281486, 0.3206524606222555, 0.3247579449473273
0.3772819472616633, 0.39905233706431387, 0.4011543711754393, 0.4012814553318246
0.3509127789046653, 0.323986007047417, 0.3268516911934808, 0.32594752648101616
0.3711967545638945, 0.2455625888530032, 0.2447921288592224, 0.24811265405434402
0.33468559837728196, 0.3428931792554068, 0.34714659259207636, 0.3480522489401469
0.3448275862068966, 0.3624998739731913, 0.36123190829020546, 0.36638687354369565
0.35598377281947263, 0.3980578351790971, 0.400268440112305, 0.3981870801856188
0.3640973630831643, 0.37462461740695113, 0.3701721418695767, 0.37543613284987115
0.34178498985801214, 0.40000063873586117, 0.40193436373232605, 0.4023787469828
0.35699797160243407, 0.33947386106581906, 0.3423360736294543, 0.3431073422955614
0.3316430020283976, 0.30168878863207393, 0.3053863691030392, 0.3048441691982455
0.37322515212981744, 0.3838232183528059, 0.38550424309038134, 0.3844591613902879
0.3265720081135903, 0.20653682443663426, 0.20648495515850507, 0.20809922810920561
0.33367139959432046, 0.36165092607611454, 0.36115888306385635, 0.36307076810190914
0.3316430020283976, 0.27197486747782124, 0.27375944203193514, 0.27379455161571314
0.345841784989858, 0.4300131808138049, 0.4327649988411868, 0.429680607458774
0.3306288032454361, 0.2883811107870469, 0.2904018530892627, 0.2916006295318251
0.34279918864097364, 0.20814564059478208, 0.20713710970167676, 0.21011996692318394
0.32961460446247465, 0.3631837947512347, 0.36588380040982094, 0.3640924909656431
0.2971602434077079, 0.24947244651832454, 0.2489927418567306, 0.2519924069162919
0.3772819472616633, 0.3865382933274538, 0.38322508495565544, 0.38886146647512
0.3488843813387424, 0.45888098966745017, 0.456300405636593, 0.4578998025893617
0.3367139959432049, 0.21543244740027054, 0.21613462730543098, 0.21709191154241236
0.3174442190669371, 0.3169090348120449, 0.31248077897131554, 0.32163396374782965
0.3306288032454361, 0.3147375900159404, 0.3236775403022658, 0.31832419962790676
0.32150101419878296, 0.38945331228001523, 0.3853274465525002, 0.39258143668455187
0.3356997971602434, 0.2646269804618125, 0.2698164695348797, 0.2684519814836027
0.359026369168357, 0.3150169060036991, 0.3132347408594012, 0.317435171869176
0.34178498985801214, 0.2819551204102144, 0.281155879679165, 0.2843717587017776
0.32961460446247465, 0.2043252155932225, 0.20686165970242343, 0.20670515055863214
0.3367139959432049, 0.18614181822542403, 0.18805347459215105, 0.18760333266906237
0.3407707910750507, 0.4179417357962948, 0.41484719558919764, 0.4210837414185554
0.3448275862068966, 0.2961449998280099, 0.2991402431390934, 0.29957791673129913
0.3286004056795132, 0.3207934187584639, 0.3190310142774997, 0.32149863322266964
0.3286004056795132, 0.3957000135856864, 0.3964158487313034, 0.39685394270522123
0.3255578093306288, 0.3584287789685691, 0.3646586730167841, 0.3597232042732816
0.3448275862068966, 0.47448367038616013, 0.4733821036010427, 0.4772924941407754
0.3316430020283976, 0.29529582317697023, 0.300805933232144, 0.2977879807358605
0.3286004056795132, 0.4119690633500762, 0.41557478232928113, 0.4137724545164439
0.33367139959432046, 0.22273190005481946, 0.22033100604806466, 0.22374623049611245
0.35598377281947263, 0.4869478299983793, 0.48108227275916016, 0.48323241434611974
0.3367139959432049, 0.2359073553986143, 0.23973976974374145, 0.2401763791545046
0.3509127789046653, 0.4228977087264558, 0.427099599692422, 0.426111249217944
0.3275862068965517, 0.41835549653510756, 0.4223101704086419, 0.4224204426069653
0.30831643002028397, 0.4273856003490091, 0.43031265228373466, 0.42696631011671526
0.31643002028397565, 0.22192723125873237, 0.22652126286898822, 0.2235608389620859
0.3356997971602434, 0.34022659777879904, 0.3382747302990845, 0.3427876686360451
0.372210953346856, 0.32458892720031407, 0.3277282293889101, 0.3281937059288805
0.3255578093306288, 0.3374263263401431, 0.3410748853320129, 0.3392601039602689
0.34685598377281945, 0.34002892763767734, 0.3429556313062056, 0.3403975796930869
0.34685598377281945, 0.44772217411473275, 0.44673302599911485, 0.44966422638741227
0.3407707910750507, 0.3191008698397365, 0.321195176631514, 0.32169355733894744
0.34989858012170383, 0.3791489547318372, 0.3814843063946375, 0.38392846024439237
0.33367139959432046, 0.422349501221191, 0.4285025160992527, 0.4236797081648588
0.3093306288032454, 0.36815913884967344, 0.37833243059261035, 0.371667765063604
0.359026369168357, 0.3409559731590671, 0.34191068381377715, 0.34564628009941395
0.37018255578093306, 0.4405696070157938, 0.44381096118067404, 0.4426786328098869
0.3316430020283976, 0.37886813665583025, 0.3870339360419586, 0.38220521484476044
0.34787018255578095, 0.3352709221871272, 0.33767104653336877, 0.33819776831669046
0.359026369168357, 0.36417150377382673, 0.36096820194726864, 0.36794610272516054
0.3225152129817444, 0.41396851826291947, 0.4104138421114495, 0.41754233893113274
0.33975659229208927, 0.3103798441468306, 0.3098633929893624, 0.3113015499313027
0.3580121703853955, 0.3621148702685202, 0.37151501884507415, 0.36527409229397584
0.332657200811359, 0.41571139832025283, 0.41436949851844385, 0.4195312535381845
0.33874239350912777, 0.36921372318472795, 0.37610398781642834, 0.3720753889735611
0.34685598377281945, 0.32713784639777305, 0.33248062539387807, 0.3303240713952484
